,lower,ENaC_act,upper
WT,22.59,49.39,76.19
WT / DGK-,18.97,32.65,46.33
CF,99.69293756,100,100.3070624
CF / DGK-,49.02763562,49.74411464,50.46059365
CF / PLC-,87.8198567,97.44114637,107.062436
CF / PLC- / DGK-,100.716479,109.6212897,118.5261003
CF / PLCact,53.42886387,62.84544524,72.26202661
CF / PLCact / DGK-,53.01944729,54.65711361,56.29477994
CF / PI3KI-,81.67860798,85.05629478,88.43398158
CF / PI3KI- / DGK-,78.19856704,79.42681679,80.65506653
